Varroa Population Simulation - Sep 05,2018  02:41:01 PM
VarroaPop Version 3.2.8.16 September 2018

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
Initial     10000      0   5670   3000    344      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    0.000  0.000
03/01/2015  10008     24   5400   3002    320      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -2.010  0.051
03/02/2015  10016     48   5130   3004    296      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -5.650  0.134
03/03/2015  10024     72   4860   3007    272      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -2.510  0.000
03/04/2015  10032     96   4590   3009    248      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -1.270  0.760
03/05/2015  10039    120   4320   3011    224      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -9.900  0.024
03/06/2015  10046    144   4050   3013    200      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -16.580  0.000
03/07/2015  10053    168   3780   3015    176      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -2.620  0.000
03/08/2015  10060    192   3510   3018    152      0      0      0      0     12      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -0.050  0.000
03/09/2015  10067    216   3240   3020    128      0      0      0      0     12      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -2.280  0.000
03/10/2015  10074    240   2970   3022    104      0      0      0      0     63      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    0.920  0.000
03/11/2015  10080    264   2700   3024     80      0      0     12      1    280      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    5.780  0.524
03/12/2015  10086    288   2430   3025     56      0      0     12      1    392      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    2.390  0.000
03/13/2015  10092    312   2160   3027     32      0      0     63      2    550      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    4.790  0.000
03/14/2015  10106    344   1890   3031      0      0      1    292      3    610      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    6.730  0.768
03/15/2015  10088    344   1620   3026      0      0      1    404      5    743      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    5.370  0.067
03/16/2015  10069    344   1350   3020      0     12      2    601      9   1011      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   11.400  0.000
03/17/2015  10050    344   1080   3015      0     12      4    890     12   1155      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    9.770  0.000
03/18/2015  10031    344    810   3009      0     63      6   1084     10    975      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    0.930  0.000
03/19/2015  10012    344    540   3003      0    292     11   1332      6    661      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    2.900  0.000
03/20/2015   9993    344    270   2997      0    404     16   1653      5    545      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    6.110  0.067
03/21/2015   9974    344      0   2992      1    613     15   1509     10    893      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    8.080  0.004
03/22/2015   9931    320      0   2979      1    902     16   1383     12    972      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    4.200  0.000
03/23/2015   9888    296      0   2966      2   1147     19   1455      8    728      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    0.900  0.000
03/24/2015   9845    272      0   2953      4   1624     22   1391      5    490      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    2.770  0.016
03/25/2015   9802    248      0   2940      6   2057     23   1200      9    767      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    9.770  0.106
03/26/2015   9759    224      0   2927     11   2122     18   1208     14   1109      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    7.360  0.197
03/27/2015   9716    200      0   2914     16   2285     15   1220     12    934      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -1.040  0.146
03/28/2015   9673    176      0   2901     16   2602     22   1422      5    415      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -5.160  0.004
03/29/2015   9642    152     12   2892     17   3003     26   1424      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   -2.770  0.000
03/30/2015   9599    128     12   2879     21   3245     22   1182      6    447      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    7.550  0.079
03/31/2015   9607    104     63   2882     26   3267     17   1109     14    952      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    8.610  0.012
04/01/2015   9812     80    292   2943     29   3213     14    934     20   1377      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000    6.910  0.004
04/02/2015   9661     56    404   2898     29   3620     20    862     25   1638      0      0      0   0.00   0.00      0   0.00  186.1  0.000    0.0  0.000      0      0      0      0      0      4.000   12.610  0.000
04/03/2015   9846     32    613   2953     31   3826     26    952     30   1925      0      0      0   0.00   0.00      0   0.00  149.0  0.000    0.0  0.000      0      0      0      0      0      4.000   14.520  0.445
04/04/2015  10104      1    902   3031     37   3537     25   1377     29   1809      0      0      0   0.00   0.00      0   0.00  108.7  0.000    0.0  0.000      0      0      0      0      0      4.000    4.630  0.126
04/05/2015  10349      1   1147   3104     42   3292     31   2085     26   1595      0      0      0   0.00   0.00      0   0.00   68.0  0.000    0.0  0.000      0      0      0      0      0      4.000    7.890  0.000
04/06/2015  10827      2   1624   3248     41   2815     44   2877     24   1418      0      0      0   0.00   0.00      0   0.00   25.8  0.000    0.0  0.000      0      0      0      0      0      4.000   10.110  0.000
04/07/2015  11262      4   2057   3378     39   2829     49   2739     35   1981      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      4.000   15.490  0.240
04/08/2015  11090      6   2122   3327     37   3269     57   2728     44   2441      0      0      0   0.00   0.00      0   0.00  215.7  0.000    0.0  0.000      0      0      0      0      0      4.000   17.270  0.177
04/09/2015  11258     11   2285   3377     38   3531     62   2918     51   2822      0      0      0   0.00   0.00      0   0.00  184.9  0.000    0.0  0.000      0      0      0      0      0      4.000   18.330  0.996
04/10/2015  11580     16   2602   3474     41   3922     70   3082     51   2801      0      0      0   0.00   0.00      0   0.00  144.3  0.000    0.0  0.000      0      0      0      0      0      4.000   14.580  0.406
04/11/2015  11993     16   3015   3597     47   4301     81   3244     45   2425      0      0      0   0.00   0.00      0   0.00  101.2  0.000    0.0  0.000      0      0      0      0      0      4.000    8.900  0.000
04/12/2015  12236     17   3257   3670     57   4368     88   3931     38   2079      0      0      0   0.00   0.00      0   0.00   58.0  0.000    0.0  0.000      0      0      0      0      0      4.000   10.110  0.000
04/13/2015  12074     21   3330   3622     66   4789     91   4288     39   2164      0      0      0   0.00   0.00      0   0.00  297.5  0.000    0.0  0.000      0      0      0      0      0      4.000   15.980  0.000
